Step,Frame,Label,X,Y,Z,Ux,Uy,Uz,Fx,Fy,Fz
0.0,120.0,2.0,0.5,-0.5,-0.5,0.556792676448822,0.0,0.10687500238418579,0.0,8.283324746116705e-07,34.02434539794922
0.0,120.0,3.0,0.5,0.5,-0.5,0.556792676448822,0.556792676448822,0.10687500238418579,0.0,0.0,34.02434539794922
0.0,120.0,4.0,-0.5,0.5,-0.5,0.0,0.556792676448822,0.10687500238418579,8.283324746116705e-07,0.0,34.02434539794922
0.0,120.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.10687500238418579,8.283325314550893e-07,8.283325314550893e-07,-34.02434539794922
0.0,120.0,6.0,0.5,-0.5,0.5,0.556792676448822,0.0,-0.10687500238418579,0.0,8.283324746116705e-07,-34.02434539794922
0.0,120.0,7.0,0.5,0.5,0.5,0.556792676448822,0.556792676448822,-0.10687500238418579,0.0,0.0,-34.02434539794922
0.0,120.0,8.0,-0.5,0.5,0.5,0.0,0.556792676448822,-0.10687500238418579,8.283324746116705e-07,0.0,-34.02434539794922
0.0,121.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.1077750027179718,3.5147953436620583e-09,3.5147975641081075e-09,34.02433776855469
0.0,121.0,2.0,0.5,-0.5,-0.5,0.5629000067710876,0.0,0.1077750027179718,0.0,3.5147769139598495e-09,34.02433776855469
0.0,121.0,3.0,0.5,0.5,-0.5,0.5629000067710876,0.5629000067710876,0.1077750027179718,0.0,0.0,34.02433776855469
0.0,121.0,4.0,-0.5,0.5,-0.5,0.0,0.5629000067710876,0.1077750027179718,3.514775359647615e-09,0.0,34.02433776855469
0.0,121.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.1077750027179718,3.514799118420342e-09,3.514805113624675e-09,-34.02433776855469
0.0,121.0,6.0,0.5,-0.5,0.5,0.5629000067710876,0.0,-0.1077750027179718,0.0,3.5147820209857628e-09,-34.02433776855469
0.0,121.0,7.0,0.5,0.5,0.5,0.5629000067710876,0.5629000067710876,-0.1077750027179718,0.0,0.0,-34.02433776855469
0.0,121.0,8.0,-0.5,0.5,0.5,0.0,0.5629000067710876,-0.1077750027179718,3.5147738053353805e-09,0.0,-34.02433776855469
0.0,122.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.10867500305175781,6.403142833733e-07,6.403142833733e-07,34.02434158325195
0.0,122.0,2.0,0.5,-0.5,-0.5,0.5690167546272278,0.0,0.10867500305175781,0.0,6.403142833733e-07,34.02434158325195
0.0,122.0,3.0,0.5,0.5,-0.5,0.5690167546272278,0.5690167546272278,0.10867500305175781,0.0,0.0,34.02434158325195
0.0,122.0,4.0,-0.5,0.5,-0.5,0.0,0.5690167546272278,0.10867500305175781,6.403142833733e-07,0.0,34.02434158325195
0.0,122.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.10867500305175781,6.403142833733e-07,6.403142833733e-07,-34.02434158325195
0.0,122.0,6.0,0.5,-0.5,0.5,0.5690167546272278,0.0,-0.10867500305175781,0.0,6.403142833733e-07,-34.02434158325195
0.0,122.0,7.0,0.5,0.5,0.5,0.5690167546272278,0.5690167546272278,-0.10867500305175781,0.0,0.0,-34.02434158325195
0.0,122.0,8.0,-0.5,0.5,0.5,0.0,0.5690167546272278,-0.10867500305175781,6.403142833733e-07,0.0,-34.02434158325195
0.0,123.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.10957500338554382,2.637522422688221e-09,2.6375246431342703e-09,34.02433776855469
0.0,123.0,2.0,0.5,-0.5,-0.5,0.5751423239707947,0.0,0.10957500338554382,0.0,2.6375037709414073e-09,34.02433776855469
0.0,123.0,3.0,0.5,0.5,-0.5,0.5751423239707947,0.5751423239707947,0.10957500338554382,0.0,0.0,34.02433776855469
0.0,123.0,4.0,-0.5,0.5,-0.5,0.0,0.5751423239707947,0.10957500338554382,2.637504215030617e-09,0.0,34.02433776855469
0.0,123.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.10957500338554382,2.6375230888220358e-09,2.6375264194911097e-09,-34.02433776855469
0.0,123.0,6.0,0.5,-0.5,0.5,0.5751423239707947,0.0,-0.10957500338554382,0.0,2.637501772539963e-09,-34.02433776855469
0.0,123.0,7.0,0.5,0.5,0.5,0.5751423239707947,0.5751423239707947,-0.10957500338554382,0.0,0.0,-34.02433776855469
0.0,123.0,8.0,-0.5,0.5,0.5,0.0,0.5751423239707947,-0.10957500338554382,2.63749577733563e-09,0.0,-34.02433776855469
0.0,124.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.11047500371932983,4.930508907818876e-07,4.930508907818876e-07,34.02434158325195
0.0,124.0,2.0,0.5,-0.5,-0.5,0.5812762379646301,0.0,0.11047500371932983,0.0,4.930508339384687e-07,34.02434158325195
0.0,124.0,3.0,0.5,0.5,-0.5,0.5812762379646301,0.5812762379646301,0.11047500371932983,0.0,0.0,34.02434158325195
0.0,124.0,4.0,-0.5,0.5,-0.5,0.0,0.5812762379646301,0.11047500371932983,4.930508907818876e-07,0.0,34.02434158325195
0.0,124.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.11047500371932983,4.930508907818876e-07,4.930508907818876e-07,-34.02434158325195
0.0,124.0,6.0,0.5,-0.5,0.5,0.5812762379646301,0.0,-0.11047500371932983,0.0,4.930508339384687e-07,-34.02434158325195
0.0,124.0,7.0,0.5,0.5,0.5,0.5812762379646301,0.5812762379646301,-0.11047500371932983,0.0,0.0,-34.02434158325195
0.0,124.0,8.0,-0.5,0.5,0.5,0.0,0.5812762379646301,-0.11047500371932983,4.930508907818876e-07,0.0,-34.02434158325195
0.0,125.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.11137499660253525,1.9767305570184135e-09,1.97674077107024e-09,34.02433776855469
0.0,125.0,2.0,0.5,-0.5,-0.5,0.5874179005622864,0.0,0.11137499660253525,0.0,1.976717678431328e-09,34.02433776855469
0.0,125.0,3.0,0.5,0.5,-0.5,0.5874179005622864,0.5874179005622864,0.11137499660253525,0.0,0.0,34.02433776855469
0.0,125.0,4.0,-0.5,0.5,-0.5,0.0,0.5874179005622864,0.11137499660253525,1.976714569806859e-09,0.0,34.02433776855469
0.0,125.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.11137499660253525,1.976725672037105e-09,1.9767361081335366e-09,-34.02433776855469
0.0,125.0,6.0,0.5,-0.5,0.5,0.5874179005622864,0.0,-0.11137499660253525,0.0,1.976719676832772e-09,-34.02433776855469
0.0,125.0,7.0,0.5,0.5,0.5,0.5874179005622864,0.5874179005622864,-0.11137499660253525,0.0,0.0,-34.02433776855469
0.0,125.0,8.0,-0.5,0.5,0.5,0.0,0.5874179005622864,-0.11137499660253525,1.976705910067267e-09,0.0,-34.02433776855469
0.0,126.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.11227499693632126,3.783484601171949e-07,3.783484601171949e-07,34.02434158325195
0.0,126.0,2.0,0.5,-0.5,-0.5,0.59356689453125,0.0,0.11227499693632126,0.0,3.783484601171949e-07,34.02434158325195
0.0,126.0,3.0,0.5,0.5,-0.5,0.59356689453125,0.59356689453125,0.11227499693632126,0.0,0.0,34.02434158325195
0.0,126.0,4.0,-0.5,0.5,-0.5,0.0,0.59356689453125,0.11227499693632126,3.783484316954855e-07,0.0,34.02434158325195
0.0,126.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.11227499693632126,3.783484601171949e-07,3.783484601171949e-07,-34.02434158325195
0.0,126.0,6.0,0.5,-0.5,0.5,0.59356689453125,0.0,-0.11227499693632126,0.0,3.783484601171949e-07,-34.02434158325195
0.0,126.0,7.0,0.5,0.5,0.5,0.59356689453125,0.59356689453125,-0.11227499693632126,0.0,0.0,-34.02434158325195
0.0,126.0,8.0,-0.5,0.5,0.5,0.0,0.59356689453125,-0.11227499693632126,3.783484316954855e-07,0.0,-34.02434158325195
0.0,127.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.11317499727010727,1.4801549985676843e-09,1.4801376790885001e-09,34.02433776855469
0.0,127.0,2.0,0.5,-0.5,-0.5,0.5997227430343628,0.0,0.11317499727010727,0.0,1.4801176950740569e-09,34.02433776855469
0.0,127.0,3.0,0.5,0.5,-0.5,0.5997227430343628,0.5997227430343628,0.11317499727010727,0.0,0.0,34.02433776855469
0.0,127.0,4.0,-0.5,0.5,-0.5,0.0,0.5997227430343628,0.11317499727010727,1.4801353476201484e-09,0.0,34.02433776855469
0.0,127.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.11317499727010727,1.4801504466532833e-09,1.480133571263309e-09,-34.02433776855469
0.0,127.0,6.0,0.5,-0.5,0.5,0.5997227430343628,0.0,-0.11317499727010727,0.0,1.480117250984847e-09,-34.02433776855469
0.0,127.0,7.0,0.5,0.5,0.5,0.5997227430343628,0.5997227430343628,-0.11317499727010727,0.0,0.0,-34.02433776855469
0.0,127.0,8.0,-0.5,0.5,0.5,0.0,0.5997227430343628,-0.11317499727010727,1.4801245784568096e-09,0.0,-34.02433776855469
0.0,128.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.11407499760389328,2.894461204050458e-07,2.894461204050458e-07,34.02434158325195
0.0,128.0,2.0,0.5,-0.5,-0.5,0.6058849692344666,0.0,0.11407499760389328,0.0,2.8944609198333637e-07,34.02434158325195
0.0,128.0,3.0,0.5,0.5,-0.5,0.6058849692344666,0.6058849692344666,0.11407499760389328,0.0,0.0,34.02434158325195
0.0,128.0,4.0,-0.5,0.5,-0.5,0.0,0.6058849692344666,0.11407499760389328,2.8944609198333637e-07,0.0,34.02434158325195
0.0,128.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.11407499760389328,2.894461204050458e-07,2.894461204050458e-07,-34.02434158325195
0.0,128.0,6.0,0.5,-0.5,0.5,0.6058849692344666,0.0,-0.11407499760389328,0.0,2.8944609198333637e-07,-34.02434158325195
0.0,128.0,7.0,0.5,0.5,0.5,0.6058849692344666,0.6058849692344666,-0.11407499760389328,0.0,0.0,-34.02434158325195
0.0,128.0,8.0,-0.5,0.5,0.5,0.0,0.6058849692344666,-0.11407499760389328,2.8944609198333637e-07,0.0,-34.02434158325195
0.0,129.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.11497499793767929,5.247098329164146e-07,5.247098329164146e-07,34.02434158325195
0.0,129.0,2.0,0.5,-0.5,-0.5,0.6120532155036926,0.0,0.11497499793767929,0.0,5.247098329164146e-07,34.02434158325195
0.0,129.0,3.0,0.5,0.5,-0.5,0.6120532155036926,0.6120532155036926,0.11497499793767929,0.0,0.0,34.02434158325195
0.0,129.0,4.0,-0.5,0.5,-0.5,0.0,0.6120532155036926,0.11497499793767929,5.247098329164146e-07,0.0,34.02434158325195
0.0,129.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.11497499793767929,5.247098329164146e-07,5.247098329164146e-07,-34.02434158325195
0.0,129.0,6.0,0.5,-0.5,0.5,0.6120532155036926,0.0,-0.11497499793767929,0.0,5.247097760729957e-07,-34.02434158325195
0.0,129.0,7.0,0.5,0.5,0.5,0.6120532155036926,0.6120532155036926,-0.11497499793767929,0.0,0.0,-34.02434158325195
0.0,129.0,8.0,-0.5,0.5,0.5,0.0,0.6120532155036926,-0.11497499793767929,5.247098329164146e-07,0.0,-34.02434158325195
0.0,130.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.1158749982714653,9.610107154500724e-10,9.610205964349916e-10,34.02433776855469
0.0,130.0,2.0,0.5,-0.5,-0.5,0.6182270646095276,0.0,0.1158749982714653,0.0,9.609960605061474e-10,34.02433776855469
0.0,130.0,3.0,0.5,0.5,-0.5,0.6182270646095276,0.6182270646095276,0.1158749982714653,0.0,0.0,34.02433776855469
0.0,130.0,4.0,-0.5,0.5,-0.5,0.0,0.6182270646095276,0.1158749982714653,9.60995949483845e-10,0.0,34.02433776855469
0.0,130.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.1158749982714653,9.610081619371158e-10,9.610128248738192e-10,-34.02433776855469
0.0,130.0,6.0,0.5,-0.5,0.5,0.6182270646095276,0.0,-0.1158749982714653,0.0,9.609876228111602e-10,-34.02433776855469
0.0,130.0,7.0,0.5,0.5,0.5,0.6182270646095276,0.6182270646095276,-0.1158749982714653,0.0,0.0,-34.02433776855469
0.0,130.0,8.0,-0.5,0.5,0.5,0.0,0.6182270646095276,-0.1158749982714653,9.609831819190617e-10,0.0,-34.02433776855469
0.0,131.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.11677499860525131,1.9238015624978289e-07,1.9238014203892817e-07,34.02433776855469
0.0,131.0,2.0,0.5,-0.5,-0.5,0.6244062185287476,0.0,0.11677499860525131,0.0,1.9238012782807346e-07,34.02433776855469
0.0,131.0,3.0,0.5,0.5,-0.5,0.6244062185287476,0.6244062185287476,0.11677499860525131,0.0,0.0,34.02433776855469
0.0,131.0,4.0,-0.5,0.5,-0.5,0.0,0.6244062185287476,0.11677499860525131,1.9238014203892817e-07,0.0,34.02433776855469
0.0,131.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.11677499860525131,1.9238015624978289e-07,1.9238014203892817e-07,-34.02433776855469
0.0,131.0,6.0,0.5,-0.5,0.5,0.6244062185287476,0.0,-0.11677499860525131,0.0,1.9238011361721874e-07,-34.02433776855469
0.0,131.0,7.0,0.5,0.5,0.5,0.6244062185287476,0.6244062185287476,-0.11677499860525131,0.0,0.0,-34.02433776855469
0.0,131.0,8.0,-0.5,0.5,0.5,0.0,0.6244062185287476,-0.11677499860525131,1.9238012782807346e-07,0.0,-34.02433776855469
0.0,132.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.11767499893903732,3.486385935502767e-07,3.4863862197198614e-07,34.02434158325195
0.0,132.0,2.0,0.5,-0.5,-0.5,0.6305902600288391,0.0,0.11767499893903732,0.0,3.486385935502767e-07,34.02434158325195
0.0,132.0,3.0,0.5,0.5,-0.5,0.6305902600288391,0.6305902600288391,0.11767499893903732,0.0,0.0,34.02434158325195
0.0,132.0,4.0,-0.5,0.5,-0.5,0.0,0.6305902600288391,0.11767499893903732,3.486385651285673e-07,0.0,34.02434158325195
0.0,132.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.11767499893903732,3.486385935502767e-07,3.486385935502767e-07,-34.02434158325195
0.0,132.0,6.0,0.5,-0.5,0.5,0.6305902600288391,0.0,-0.11767499893903732,0.0,3.486385935502767e-07,-34.02434158325195
0.0,132.0,7.0,0.5,0.5,0.5,0.6305902600288391,0.6305902600288391,-0.11767499893903732,0.0,0.0,-34.02434158325195
0.0,132.0,8.0,-0.5,0.5,0.5,0.0,0.6305902600288391,-0.11767499893903732,3.486385651285673e-07,0.0,-34.02434158325195
0.0,133.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.11857499927282333,6.211518521759274e-10,6.211536285327668e-10,34.02433776855469
0.0,133.0,2.0,0.5,-0.5,-0.5,0.6367788910865784,0.0,0.11857499927282333,0.0,6.211313130499718e-10,34.02433776855469
0.0,133.0,3.0,0.5,0.5,-0.5,0.6367788910865784,0.6367788910865784,0.11857499927282333,0.0,0.0,34.02433776855469
0.0,133.0,4.0,-0.5,0.5,-0.5,0.0,0.6367788910865784,0.11857499927282333,6.211310910053669e-10,0.0,34.02433776855469
0.0,133.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.11857499927282333,6.211480774176437e-10,6.211497427521806e-10,-34.02433776855469
0.0,133.0,6.0,0.5,-0.5,0.5,0.6367788910865784,0.0,-0.11857499927282333,0.0,6.211211545092965e-10,-34.02433776855469
0.0,133.0,7.0,0.5,0.5,0.5,0.6367788910865784,0.6367788910865784,-0.11857499927282333,0.0,0.0,-34.02433776855469
0.0,133.0,8.0,-0.5,0.5,0.5,0.0,0.6367788910865784,-0.11857499927282333,6.211256509125462e-10,0.0,-34.02433776855469
0.0,134.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.11947499960660934,1.274978416176964e-07,1.2749782740684168e-07,34.02433776855469
0.0,134.0,2.0,0.5,-0.5,-0.5,0.6429718732833862,0.0,0.11947499960660934,0.0,1.2749781319598696e-07,34.02433776855469
0.0,134.0,3.0,0.5,0.5,-0.5,0.6429718732833862,0.6429718732833862,0.11947499960660934,0.0,0.0,34.02433776855469
0.0,134.0,4.0,-0.5,0.5,-0.5,0.0,0.6429718732833862,0.11947499960660934,1.2749782740684168e-07,0.0,34.02433776855469
0.0,134.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.11947499960660934,1.274978416176964e-07,1.2749782740684168e-07,-34.02433776855469
0.0,134.0,6.0,0.5,-0.5,0.5,0.6429718732833862,0.0,-0.11947499960660934,0.0,1.2749781319598696e-07,-34.02433776855469
0.0,134.0,7.0,0.5,0.5,0.5,0.6429718732833862,0.6429718732833862,-0.11947499960660934,0.0,0.0,-34.02433776855469
0.0,134.0,8.0,-0.5,0.5,0.5,0.0,0.6429718732833862,-0.11947499960660934,1.2749781319598696e-07,0.0,-34.02433776855469
0.0,135.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.12037499994039536,2.3058075271364942e-07,2.3058076692450413e-07,34.02433776855469
0.0,135.0,2.0,0.5,-0.5,-0.5,0.6491687893867493,0.0,0.12037499994039536,0.0,2.305807385027947e-07,34.02433776855469
0.0,135.0,3.0,0.5,0.5,-0.5,0.6491687893867493,0.6491687893867493,0.12037499994039536,0.0,0.0,34.02433776855469
0.0,135.0,4.0,-0.5,0.5,-0.5,0.0,0.6491687893867493,0.12037499994039536,2.305807385027947e-07,0.0,34.02433776855469
0.0,135.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.12037499994039536,2.3058075271364942e-07,2.3058076692450413e-07,-34.02433776855469
0.0,135.0,6.0,0.5,-0.5,0.5,0.6491687893867493,0.0,-0.12037499994039536,0.0,2.305807385027947e-07,-34.02433776855469
0.0,135.0,7.0,0.5,0.5,0.5,0.6491687893867493,0.6491687893867493,-0.12037499994039536,0.0,0.0,-34.02433776855469
0.0,135.0,8.0,-0.5,0.5,0.5,0.0,0.6491687893867493,-0.12037499994039536,2.305807385027947e-07,0.0,-34.02433776855469
0.0,136.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.12127500027418137,3.1196591976367927e-07,3.1196591976367927e-07,34.02434158325195
0.0,136.0,2.0,0.5,-0.5,-0.5,0.6553695201873779,0.0,0.12127500027418137,0.0,3.1196589134196984e-07,34.02434158325195
0.0,136.0,3.0,0.5,0.5,-0.5,0.6553695201873779,0.6553695201873779,0.12127500027418137,0.0,0.0,34.02434158325195
0.0,136.0,4.0,-0.5,0.5,-0.5,0.0,0.6553695201873779,0.12127500027418137,3.1196589134196984e-07,0.0,34.02434158325195
0.0,136.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.12127500027418137,3.1196591976367927e-07,3.1196591976367927e-07,-34.02434158325195
0.0,136.0,6.0,0.5,-0.5,0.5,0.6553695201873779,0.0,-0.12127500027418137,0.0,3.1196589134196984e-07,-34.02434158325195
0.0,136.0,7.0,0.5,0.5,0.5,0.6553695201873779,0.6553695201873779,-0.12127500027418137,0.0,0.0,-34.02434158325195
0.0,136.0,8.0,-0.5,0.5,0.5,0.0,0.6553695201873779,-0.12127500027418137,3.1196589134196984e-07,0.0,-34.02434158325195
0.0,137.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.12217500060796738,3.7534928765126097e-07,3.7534925922955154e-07,34.02434158325195
0.0,137.0,2.0,0.5,-0.5,-0.5,0.6615737080574036,0.0,0.12217500060796738,0.0,3.7534925922955154e-07,34.02434158325195
0.0,137.0,3.0,0.5,0.5,-0.5,0.6615737080574036,0.6615737080574036,0.12217500060796738,0.0,0.0,34.02434158325195
0.0,137.0,4.0,-0.5,0.5,-0.5,0.0,0.6615737080574036,0.12217500060796738,3.7534925922955154e-07,0.0,34.02434158325195
0.0,137.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.12217500060796738,3.7534928765126097e-07,3.7534925922955154e-07,-34.02434158325195
0.0,137.0,6.0,0.5,-0.5,0.5,0.6615737080574036,0.0,-0.12217500060796738,0.0,3.753492308078421e-07,-34.02434158325195
0.0,137.0,7.0,0.5,0.5,0.5,0.6615737080574036,0.6615737080574036,-0.12217500060796738,0.0,0.0,-34.02434158325195
0.0,137.0,8.0,-0.5,0.5,0.5,0.0,0.6615737080574036,-0.12217500060796738,3.7534925922955154e-07,0.0,-34.02434158325195
0.0,138.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.12307500094175339,3.0123842309492943e-10,3.012518567935274e-10,34.02433776855469
0.0,138.0,2.0,0.5,-0.5,-0.5,0.6677811741828918,0.0,0.12307500094175339,0.0,3.012376181832366e-10,34.02433776855469
0.0,138.0,3.0,0.5,0.5,-0.5,0.6677811741828918,0.6677811741828918,0.12307500094175339,0.0,0.0,34.02433776855469
0.0,138.0,4.0,-0.5,0.5,-0.5,0.0,0.6677811741828918,0.12307500094175339,3.0122279670585783e-10,0.0,34.02433776855469
0.0,138.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.12307500094175339,3.012324834017477e-10,3.0124236438666685e-10,-34.02433776855469
0.0,138.0,6.0,0.5,-0.5,0.5,0.6677811741828918,0.0,-0.12307500094175339,0.0,3.0123617489330456e-10,-34.02433776855469
0.0,138.0,7.0,0.5,0.5,0.5,0.6677811741828918,0.6677811741828918,-0.12307500094175339,0.0,0.0,-34.02433776855469
0.0,138.0,8.0,-0.5,0.5,0.5,0.0,0.6677811741828918,-0.12307500094175339,3.012126381651825e-10,0.0,-34.02433776855469
0.0,139.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.1239750012755394,6.351773862434129e-08,6.3517752835196e-08,34.02433776855469
0.0,139.0,2.0,0.5,-0.5,-0.5,0.6739916801452637,0.0,0.1239750012755394,0.0,6.351773151891393e-08,34.02433776855469
0.0,139.0,3.0,0.5,0.5,-0.5,0.6739916801452637,0.6739916801452637,0.1239750012755394,0.0,0.0,34.02433776855469
0.0,139.0,4.0,-0.5,0.5,-0.5,0.0,0.6739916801452637,0.1239750012755394,6.351773151891393e-08,0.0,34.02433776855469
0.0,139.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.1239750012755394,6.351773151891393e-08,6.351774572976865e-08,-34.02433776855469
0.0,139.0,6.0,0.5,-0.5,0.5,0.6739916801452637,0.0,-0.1239750012755394,0.0,6.351773151891393e-08,-34.02433776855469
0.0,139.0,7.0,0.5,0.5,0.5,0.6739916801452637,0.6739916801452637,-0.1239750012755394,0.0,0.0,-34.02433776855469
0.0,139.0,8.0,-0.5,0.5,0.5,0.0,0.6739916801452637,-0.1239750012755394,6.351772441348658e-08,0.0,-34.02433776855469
0.0,140.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.12487500160932541,1.1483248130161883e-07,1.1483247419619147e-07,34.02433776855469
0.0,140.0,2.0,0.5,-0.5,-0.5,0.6802050471305847,0.0,0.12487500160932541,0.0,1.1483244577448204e-07,34.02433776855469
0.0,140.0,3.0,0.5,0.5,-0.5,0.6802050471305847,0.6802050471305847,0.12487500160932541,0.0,0.0,34.02433776855469
0.0,140.0,4.0,-0.5,0.5,-0.5,0.0,0.6802050471305847,0.12487500160932541,1.1483245998533675e-07,0.0,34.02433776855469
0.0,140.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.12487500160932541,1.1483248130161883e-07,1.1483246709076411e-07,-34.02433776855469
0.0,140.0,6.0,0.5,-0.5,0.5,0.6802050471305847,0.0,-0.12487500160932541,0.0,1.148324528799094e-07,-34.02433776855469
0.0,140.0,7.0,0.5,0.5,0.5,0.6802050471305847,0.6802050471305847,-0.12487500160932541,0.0,0.0,-34.02433776855469
0.0,140.0,8.0,-0.5,0.5,0.5,0.0,0.6802050471305847,-0.12487500160932541,1.1483245998533675e-07,0.0,-34.02433776855469
0.0,141.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.12577499449253082,1.5514446261022385e-07,1.5514447682107857e-07,34.02433776855469
0.0,141.0,2.0,0.5,-0.5,-0.5,0.6864210963249207,0.0,0.12577499449253082,0.0,1.5514444839936914e-07,34.02433776855469
0.0,141.0,3.0,0.5,0.5,-0.5,0.6864210963249207,0.6864210963249207,0.12577499449253082,0.0,0.0,34.02433776855469
0.0,141.0,4.0,-0.5,0.5,-0.5,0.0,0.6864210963249207,0.12577499449253082,1.5514444839936914e-07,0.0,34.02433776855469
0.0,141.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.12577499449253082,1.5514444839936914e-07,1.5514446261022385e-07,-34.02433776855469
0.0,141.0,6.0,0.5,-0.5,0.5,0.6864210963249207,0.0,-0.12577499449253082,0.0,1.5514444839936914e-07,-34.02433776855469
0.0,141.0,7.0,0.5,0.5,0.5,0.6864210963249207,0.6864210963249207,-0.12577499449253082,0.0,0.0,-34.02433776855469
0.0,141.0,8.0,-0.5,0.5,0.5,0.0,0.6864210963249207,-0.12577499449253082,1.5514444839936914e-07,0.0,-34.02433776855469
0.0,142.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.12667499482631683,1.8641863164248207e-07,1.8641863164248207e-07,34.02433776855469
0.0,142.0,2.0,0.5,-0.5,-0.5,0.6926395893096924,0.0,0.12667499482631683,0.0,1.8641860322077264e-07,34.02433776855469
0.0,142.0,3.0,0.5,0.5,-0.5,0.6926395893096924,0.6926395893096924,0.12667499482631683,0.0,0.0,34.02433776855469
0.0,142.0,4.0,-0.5,0.5,-0.5,0.0,0.6926395893096924,0.12667499482631683,1.8641861743162735e-07,0.0,34.02433776855469
0.0,142.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.12667499482631683,1.8641863164248207e-07,1.8641861743162735e-07,-34.02433776855469
0.0,142.0,6.0,0.5,-0.5,0.5,0.6926395893096924,0.0,-0.12667499482631683,0.0,1.8641860322077264e-07,-34.02433776855469
0.0,142.0,7.0,0.5,0.5,0.5,0.6926395893096924,0.6926395893096924,-0.12667499482631683,0.0,0.0,-34.02433776855469
0.0,142.0,8.0,-0.5,0.5,0.5,0.0,0.6926395893096924,-0.12667499482631683,1.8641861743162735e-07,0.0,-34.02433776855469
0.0,143.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.12757499516010284,2.1007336670209042e-07,2.1007336670209042e-07,34.02433776855469
0.0,143.0,2.0,0.5,-0.5,-0.5,0.6988604068756104,0.0,0.12757499516010284,0.0,2.100733524912357e-07,34.02433776855469
0.0,143.0,3.0,0.5,0.5,-0.5,0.6988604068756104,0.6988604068756104,0.12757499516010284,0.0,0.0,34.02433776855469
0.0,143.0,4.0,-0.5,0.5,-0.5,0.0,0.6988604068756104,0.12757499516010284,2.100733524912357e-07,0.0,34.02433776855469
0.0,143.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.12757499516010284,2.1007336670209042e-07,2.1007336670209042e-07,-34.02433776855469
0.0,143.0,6.0,0.5,-0.5,0.5,0.6988604068756104,0.0,-0.12757499516010284,0.0,2.100733524912357e-07,-34.02433776855469
0.0,143.0,7.0,0.5,0.5,0.5,0.6988604068756104,0.6988604068756104,-0.12757499516010284,0.0,0.0,-34.02433776855469
0.0,143.0,8.0,-0.5,0.5,0.5,0.0,0.6988604068756104,-0.12757499516010284,2.100733524912357e-07,0.0,-34.02433776855469
0.0,144.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.12847499549388885,2.2732888282916974e-07,2.2732888282916974e-07,34.02433776855469
0.0,144.0,2.0,0.5,-0.5,-0.5,0.7050833702087402,0.0,0.12847499549388885,0.0,2.2732886861831503e-07,34.02433776855469
0.0,144.0,3.0,0.5,0.5,-0.5,0.7050833702087402,0.7050833702087402,0.12847499549388885,0.0,0.0,34.02433776855469
