Step,Frame,Label,X,Y,Z,Ux,Uy,Uz,Fx,Fy,Fz
0.0,183.0,4.0,-0.5,0.5,-0.5,0.0,0.1679369956254959,0.03635000064969063,-0.3376772701740265,0.3376772701740265,31.6705322265625
0.0,183.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.03635000064969063,-0.3376772701740265,-0.3376772701740265,-31.6705322265625
0.0,183.0,6.0,0.5,-0.5,0.5,0.1679369956254959,0.0,-0.03635000064969063,0.3376772701740265,-0.3376772701740265,-31.6705322265625
0.0,183.0,7.0,0.5,0.5,0.5,0.1679369956254959,0.1679369956254959,-0.03635000064969063,0.3376772701740265,0.3376772701740265,-31.6705322265625
0.0,183.0,8.0,-0.5,0.5,0.5,0.0,0.1679369956254959,-0.03635000064969063,-0.3376772701740265,0.3376772701740265,-31.6705322265625
0.0,184.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.03655000030994415,-0.3360600769519806,-0.3360600769519806,31.68184471130371
0.0,184.0,2.0,0.5,-0.5,-0.5,0.1688610017299652,0.0,0.03655000030994415,0.3360600769519806,-0.3360600769519806,31.68184471130371
0.0,184.0,3.0,0.5,0.5,-0.5,0.1688610017299652,0.1688610017299652,0.03655000030994415,0.3360600769519806,0.3360600769519806,31.68184471130371
0.0,184.0,4.0,-0.5,0.5,-0.5,0.0,0.1688610017299652,0.03655000030994415,-0.3360600769519806,0.3360600769519806,31.68184471130371
0.0,184.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.03655000030994415,-0.3360600769519806,-0.3360600769519806,-31.68184471130371
0.0,184.0,6.0,0.5,-0.5,0.5,0.1688610017299652,0.0,-0.03655000030994415,0.3360600769519806,-0.3360600769519806,-31.68184471130371
0.0,184.0,7.0,0.5,0.5,0.5,0.1688610017299652,0.1688610017299652,-0.03655000030994415,0.3360600769519806,0.3360600769519806,-31.68184471130371
0.0,184.0,8.0,-0.5,0.5,0.5,0.0,0.1688610017299652,-0.03655000030994415,-0.3360600769519806,0.3360600769519806,-31.68184471130371
0.0,185.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.03674999997019768,-0.33444949984550476,-0.33444949984550476,31.6931095123291
0.0,185.0,2.0,0.5,-0.5,-0.5,0.16978499293327332,-0.0,0.03674999997019768,0.33444949984550476,-0.33444949984550476,31.6931095123291
0.0,185.0,3.0,0.5,0.5,-0.5,0.16978499293327332,0.16978499293327332,0.03674999997019768,0.33444949984550476,0.33444949984550476,31.6931095123291
0.0,185.0,4.0,-0.5,0.5,-0.5,-0.0,0.16978499293327332,0.03674999997019768,-0.33444949984550476,0.33444949984550476,31.6931095123291
0.0,185.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.03674999997019768,-0.33444949984550476,-0.33444949984550476,-31.6931095123291
0.0,185.0,6.0,0.5,-0.5,0.5,0.16978499293327332,-0.0,-0.03674999997019768,0.33444949984550476,-0.33444949984550476,-31.6931095123291
0.0,185.0,7.0,0.5,0.5,0.5,0.16978499293327332,0.16978499293327332,-0.03674999997019768,0.33444949984550476,0.33444949984550476,-31.6931095123291
0.0,185.0,8.0,-0.5,0.5,0.5,-0.0,0.16978499293327332,-0.03674999997019768,-0.33444949984550476,0.33444949984550476,-31.6931095123291
0.0,186.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.0369499996304512,-0.33284422755241394,-0.33284422755241394,31.70433807373047
0.0,186.0,2.0,0.5,-0.5,-0.5,0.17070899903774261,0.0,0.0369499996304512,0.33284422755241394,-0.33284422755241394,31.70433807373047
0.0,186.0,3.0,0.5,0.5,-0.5,0.17070899903774261,0.17070899903774261,0.0369499996304512,0.33284422755241394,0.33284422755241394,31.70433807373047
0.0,186.0,4.0,-0.5,0.5,-0.5,0.0,0.17070899903774261,0.0369499996304512,-0.33284422755241394,0.33284422755241394,31.70433807373047
0.0,186.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.0369499996304512,-0.33284422755241394,-0.33284422755241394,-31.70433807373047
0.0,186.0,6.0,0.5,-0.5,0.5,0.17070899903774261,0.0,-0.0369499996304512,0.33284422755241394,-0.33284422755241394,-31.70433807373047
0.0,186.0,7.0,0.5,0.5,0.5,0.17070899903774261,0.17070899903774261,-0.0369499996304512,0.33284422755241394,0.33284422755241394,-31.70433807373047
0.0,186.0,8.0,-0.5,0.5,0.5,0.0,0.17070899903774261,-0.0369499996304512,-0.33284422755241394,0.33284422755241394,-31.70433807373047
0.0,187.0,1.0,-0.5,-0.5,-0.5,0.0,-0.0,0.03714999929070473,-0.33124303817749023,-0.33124303817749023,31.715538024902344
0.0,187.0,2.0,0.5,-0.5,-0.5,0.17163300514221191,0.0,0.03714999929070473,0.33124303817749023,-0.33124303817749023,31.715538024902344
0.0,187.0,3.0,0.5,0.5,-0.5,0.17163300514221191,0.17163300514221191,0.03714999929070473,0.33124303817749023,0.33124303817749023,31.715538024902344
0.0,187.0,4.0,-0.5,0.5,-0.5,-0.0,0.17163300514221191,0.03714999929070473,-0.33124303817749023,0.33124303817749023,31.715538024902344
0.0,187.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.03714999929070473,-0.33124303817749023,-0.33124303817749023,-31.715538024902344
0.0,187.0,6.0,0.5,-0.5,0.5,0.17163300514221191,-0.0,-0.03714999929070473,0.33124303817749023,-0.33124303817749023,-31.715538024902344
0.0,187.0,7.0,0.5,0.5,0.5,0.17163300514221191,0.17163300514221191,-0.03714999929070473,0.33124303817749023,0.33124303817749023,-31.715538024902344
0.0,187.0,8.0,-0.5,0.5,0.5,0.0,0.17163300514221191,-0.03714999929070473,-0.33124303817749023,0.33124303817749023,-31.715538024902344
0.0,188.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.03734999895095825,-0.32964473962783813,-0.32964473962783813,31.726716995239258
0.0,188.0,2.0,0.5,-0.5,-0.5,0.17255699634552002,-0.0,0.03734999895095825,0.32964473962783813,-0.32964473962783813,31.726716995239258
0.0,188.0,3.0,0.5,0.5,-0.5,0.17255699634552002,0.17255699634552002,0.03734999895095825,0.32964473962783813,0.32964473962783813,31.726716995239258
0.0,188.0,4.0,-0.5,0.5,-0.5,-0.0,0.17255699634552002,0.03734999895095825,-0.32964473962783813,0.32964473962783813,31.726716995239258
0.0,188.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.03734999895095825,-0.32964473962783813,-0.32964473962783813,-31.726716995239258
0.0,188.0,6.0,0.5,-0.5,0.5,0.17255699634552002,-0.0,-0.03734999895095825,0.32964473962783813,-0.32964473962783813,-31.726716995239258
0.0,188.0,7.0,0.5,0.5,0.5,0.17255699634552002,0.17255699634552002,-0.03734999895095825,0.32964473962783813,0.32964473962783813,-31.726716995239258
0.0,188.0,8.0,-0.5,0.5,0.5,-0.0,0.17255699634552002,-0.03734999895095825,-0.32964473962783813,0.32964473962783813,-31.726716995239258
0.0,189.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.03754999861121178,-0.32804811000823975,-0.32804811000823975,31.737884521484375
0.0,189.0,2.0,0.5,-0.5,-0.5,0.17348100244998932,0.0,0.03754999861121178,0.32804811000823975,-0.32804811000823975,31.737884521484375
0.0,189.0,3.0,0.5,0.5,-0.5,0.17348100244998932,0.17348100244998932,0.03754999861121178,0.32804811000823975,0.32804811000823975,31.737884521484375
0.0,189.0,4.0,-0.5,0.5,-0.5,0.0,0.17348100244998932,0.03754999861121178,-0.32804811000823975,0.32804811000823975,31.737884521484375
0.0,189.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.03754999861121178,-0.32804811000823975,-0.32804811000823975,-31.737884521484375
0.0,189.0,6.0,0.5,-0.5,0.5,0.17348100244998932,0.0,-0.03754999861121178,0.32804811000823975,-0.32804811000823975,-31.737884521484375
0.0,189.0,7.0,0.5,0.5,0.5,0.17348100244998932,0.17348100244998932,-0.03754999861121178,0.32804811000823975,0.32804811000823975,-31.737884521484375
0.0,189.0,8.0,-0.5,0.5,0.5,0.0,0.17348100244998932,-0.03754999861121178,-0.32804811000823975,0.32804811000823975,-31.737884521484375
0.0,190.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.0377499982714653,-0.32645201683044434,-0.32645201683044434,31.749046325683594
0.0,190.0,2.0,0.5,-0.5,-0.5,0.17440499365329742,-0.0,0.0377499982714653,0.32645201683044434,-0.32645201683044434,31.749046325683594
0.0,190.0,3.0,0.5,0.5,-0.5,0.17440499365329742,0.17440499365329742,0.0377499982714653,0.32645201683044434,0.32645201683044434,31.749046325683594
0.0,190.0,4.0,-0.5,0.5,-0.5,-0.0,0.17440499365329742,0.0377499982714653,-0.32645201683044434,0.32645201683044434,31.749046325683594
0.0,190.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.0377499982714653,-0.32645201683044434,-0.32645201683044434,-31.749046325683594
0.0,190.0,6.0,0.5,-0.5,0.5,0.17440499365329742,-0.0,-0.0377499982714653,0.32645201683044434,-0.32645201683044434,-31.749046325683594
0.0,190.0,7.0,0.5,0.5,0.5,0.17440499365329742,0.17440499365329742,-0.0377499982714653,0.32645201683044434,0.32645201683044434,-31.749046325683594
0.0,190.0,8.0,-0.5,0.5,0.5,-0.0,0.17440499365329742,-0.0377499982714653,-0.32645201683044434,0.32645201683044434,-31.749046325683594
0.0,191.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.037950001657009125,-0.32485532760620117,-0.32485532760620117,31.76021385192871
0.0,191.0,2.0,0.5,-0.5,-0.5,0.17532899975776672,0.0,0.037950001657009125,0.32485532760620117,-0.32485532760620117,31.76021385192871
0.0,191.0,3.0,0.5,0.5,-0.5,0.17532899975776672,0.17532899975776672,0.037950001657009125,0.32485532760620117,0.32485532760620117,31.76021385192871
0.0,191.0,4.0,-0.5,0.5,-0.5,0.0,0.17532899975776672,0.037950001657009125,-0.32485532760620117,0.32485532760620117,31.76021385192871
0.0,191.0,5.0,-0.5,-0.5,0.5,0.0,-0.0,-0.037950001657009125,-0.32485532760620117,-0.32485532760620117,-31.76021385192871
0.0,191.0,6.0,0.5,-0.5,0.5,0.17532899975776672,0.0,-0.037950001657009125,0.32485532760620117,-0.32485532760620117,-31.76021385192871
0.0,191.0,7.0,0.5,0.5,0.5,0.17532899975776672,0.17532899975776672,-0.037950001657009125,0.32485532760620117,0.32485532760620117,-31.76021385192871
0.0,191.0,8.0,-0.5,0.5,0.5,0.0,0.17532899975776672,-0.037950001657009125,-0.32485532760620117,0.32485532760620117,-31.76021385192871
0.0,192.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.03815000131726265,-0.32325688004493713,-0.32325688004493713,31.771390914916992
0.0,192.0,2.0,0.5,-0.5,-0.5,0.17625300586223602,0.0,0.03815000131726265,0.32325688004493713,-0.32325688004493713,31.771390914916992
0.0,192.0,3.0,0.5,0.5,-0.5,0.17625300586223602,0.17625300586223602,0.03815000131726265,0.32325688004493713,0.32325688004493713,31.771390914916992
0.0,192.0,4.0,-0.5,0.5,-0.5,0.0,0.17625300586223602,0.03815000131726265,-0.32325688004493713,0.32325688004493713,31.771390914916992
0.0,192.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.03815000131726265,-0.32325688004493713,-0.32325688004493713,-31.771390914916992
0.0,192.0,6.0,0.5,-0.5,0.5,0.17625300586223602,0.0,-0.03815000131726265,0.32325688004493713,-0.32325688004493713,-31.771390914916992
0.0,192.0,7.0,0.5,0.5,0.5,0.17625300586223602,0.17625300586223602,-0.03815000131726265,0.32325688004493713,0.32325688004493713,-31.771390914916992
0.0,192.0,8.0,-0.5,0.5,0.5,0.0,0.17625300586223602,-0.03815000131726265,-0.32325688004493713,0.32325688004493713,-31.771390914916992
0.0,193.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.038350000977516174,-0.32165563106536865,-0.32165563106536865,31.782588958740234
0.0,193.0,2.0,0.5,-0.5,-0.5,0.17717699706554413,0.0,0.038350000977516174,0.32165563106536865,-0.32165563106536865,31.782588958740234
0.0,193.0,3.0,0.5,0.5,-0.5,0.17717699706554413,0.17717699706554413,0.038350000977516174,0.32165563106536865,0.32165563106536865,31.782588958740234
0.0,193.0,4.0,-0.5,0.5,-0.5,0.0,0.17717699706554413,0.038350000977516174,-0.32165563106536865,0.32165563106536865,31.782588958740234
0.0,193.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.038350000977516174,-0.32165563106536865,-0.32165563106536865,-31.782588958740234
0.0,193.0,6.0,0.5,-0.5,0.5,0.17717699706554413,0.0,-0.038350000977516174,0.32165563106536865,-0.32165563106536865,-31.782588958740234
0.0,193.0,7.0,0.5,0.5,0.5,0.17717699706554413,0.17717699706554413,-0.038350000977516174,0.32165563106536865,0.32165563106536865,-31.782588958740234
0.0,193.0,8.0,-0.5,0.5,0.5,0.0,0.17717699706554413,-0.038350000977516174,-0.32165563106536865,0.32165563106536865,-31.782588958740234
0.0,194.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.0385500006377697,-0.32005050778388977,-0.32005050778388977,31.793813705444336
0.0,194.0,2.0,0.5,-0.5,-0.5,0.17810100317001343,0.0,0.0385500006377697,0.32005050778388977,-0.32005050778388977,31.793813705444336
0.0,194.0,3.0,0.5,0.5,-0.5,0.17810100317001343,0.17810100317001343,0.0385500006377697,0.32005050778388977,0.32005050778388977,31.793813705444336
0.0,194.0,4.0,-0.5,0.5,-0.5,0.0,0.17810100317001343,0.0385500006377697,-0.32005050778388977,0.32005050778388977,31.793813705444336
0.0,194.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.0385500006377697,-0.32005050778388977,-0.32005050778388977,-31.793813705444336
0.0,194.0,6.0,0.5,-0.5,0.5,0.17810100317001343,0.0,-0.0385500006377697,0.32005050778388977,-0.32005050778388977,-31.793813705444336
0.0,194.0,7.0,0.5,0.5,0.5,0.17810100317001343,0.17810100317001343,-0.0385500006377697,0.32005050778388977,0.32005050778388977,-31.793813705444336
0.0,194.0,8.0,-0.5,0.5,0.5,0.0,0.17810100317001343,-0.0385500006377697,-0.32005050778388977,0.32005050778388977,-31.793813705444336
0.0,195.0,1.0,-0.5,-0.5,-0.5,0.0,-0.0,0.038750000298023224,-0.31844043731689453,-0.31844043731689453,31.805070877075195
0.0,195.0,2.0,0.5,-0.5,-0.5,0.17902499437332153,-0.0,0.038750000298023224,0.31844043731689453,-0.31844043731689453,31.805070877075195
0.0,195.0,3.0,0.5,0.5,-0.5,0.17902499437332153,0.17902499437332153,0.038750000298023224,0.31844043731689453,0.31844043731689453,31.805070877075195
0.0,195.0,4.0,-0.5,0.5,-0.5,0.0,0.17902499437332153,0.038750000298023224,-0.31844043731689453,0.31844043731689453,31.805070877075195
0.0,195.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.038750000298023224,-0.31844043731689453,-0.31844043731689453,-31.805070877075195
0.0,195.0,6.0,0.5,-0.5,0.5,0.17902499437332153,0.0,-0.038750000298023224,0.31844043731689453,-0.31844043731689453,-31.805070877075195
0.0,195.0,7.0,0.5,0.5,0.5,0.17902499437332153,0.17902499437332153,-0.038750000298023224,0.31844043731689453,0.31844043731689453,-31.805070877075195
0.0,195.0,8.0,-0.5,0.5,0.5,-0.0,0.17902499437332153,-0.038750000298023224,-0.31844043731689453,0.31844043731689453,-31.805070877075195
0.0,196.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.03894999995827675,-0.31682440638542175,-0.31682440638542175,31.81637191772461
0.0,196.0,2.0,0.5,-0.5,-0.5,0.17994900047779083,-0.0,0.03894999995827675,0.31682440638542175,-0.31682440638542175,31.81637191772461
0.0,196.0,3.0,0.5,0.5,-0.5,0.17994900047779083,0.17994900047779083,0.03894999995827675,0.31682440638542175,0.31682440638542175,31.81637191772461
0.0,196.0,4.0,-0.5,0.5,-0.5,-0.0,0.17994900047779083,0.03894999995827675,-0.31682440638542175,0.31682440638542175,31.81637191772461
0.0,196.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.03894999995827675,-0.31682440638542175,-0.31682440638542175,-31.81637191772461
0.0,196.0,6.0,0.5,-0.5,0.5,0.17994900047779083,-0.0,-0.03894999995827675,0.31682440638542175,-0.31682440638542175,-31.81637191772461
0.0,196.0,7.0,0.5,0.5,0.5,0.17994900047779083,0.17994900047779083,-0.03894999995827675,0.31682440638542175,0.31682440638542175,-31.81637191772461
0.0,196.0,8.0,-0.5,0.5,0.5,-0.0,0.17994900047779083,-0.03894999995827675,-0.31682440638542175,0.31682440638542175,-31.81637191772461
0.0,197.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.03914999961853027,-0.31520140171051025,-0.31520140171051025,31.82771873474121
0.0,197.0,2.0,0.5,-0.5,-0.5,0.18087300658226013,0.0,0.03914999961853027,0.31520140171051025,-0.31520140171051025,31.82771873474121
0.0,197.0,3.0,0.5,0.5,-0.5,0.18087300658226013,0.18087300658226013,0.03914999961853027,0.31520140171051025,0.31520140171051025,31.82771873474121
0.0,197.0,4.0,-0.5,0.5,-0.5,0.0,0.18087300658226013,0.03914999961853027,-0.31520140171051025,0.31520140171051025,31.82771873474121
0.0,197.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.03914999961853027,-0.31520140171051025,-0.31520140171051025,-31.82771873474121
0.0,197.0,6.0,0.5,-0.5,0.5,0.18087300658226013,0.0,-0.03914999961853027,0.31520140171051025,-0.31520140171051025,-31.82771873474121
0.0,197.0,7.0,0.5,0.5,0.5,0.18087300658226013,0.18087300658226013,-0.03914999961853027,0.31520140171051025,0.31520140171051025,-31.82771873474121
0.0,197.0,8.0,-0.5,0.5,0.5,0.0,0.18087300658226013,-0.03914999961853027,-0.31520140171051025,0.31520140171051025,-31.82771873474121
0.0,198.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.0393499992787838,-0.313570499420166,-0.313570499420166,31.839122772216797
0.0,198.0,2.0,0.5,-0.5,-0.5,0.18179699778556824,0.0,0.0393499992787838,0.313570499420166,-0.313570499420166,31.839122772216797
0.0,198.0,3.0,0.5,0.5,-0.5,0.18179699778556824,0.18179699778556824,0.0393499992787838,0.313570499420166,0.313570499420166,31.839122772216797
0.0,198.0,4.0,-0.5,0.5,-0.5,0.0,0.18179699778556824,0.0393499992787838,-0.313570499420166,0.313570499420166,31.839122772216797
0.0,198.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.0393499992787838,-0.313570499420166,-0.313570499420166,-31.839122772216797
0.0,198.0,6.0,0.5,-0.5,0.5,0.18179699778556824,0.0,-0.0393499992787838,0.313570499420166,-0.313570499420166,-31.839122772216797
0.0,198.0,7.0,0.5,0.5,0.5,0.18179699778556824,0.18179699778556824,-0.0393499992787838,0.313570499420166,0.313570499420166,-31.839122772216797
0.0,198.0,8.0,-0.5,0.5,0.5,0.0,0.18179699778556824,-0.0393499992787838,-0.313570499420166,0.313570499420166,-31.839122772216797
0.0,199.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.03954999893903732,-0.31193065643310547,-0.31193065643310547,31.850587844848633
0.0,199.0,2.0,0.5,-0.5,-0.5,0.18272100389003754,-0.0,0.03954999893903732,0.31193065643310547,-0.31193065643310547,31.850587844848633
0.0,199.0,3.0,0.5,0.5,-0.5,0.18272100389003754,0.18272100389003754,0.03954999893903732,0.31193065643310547,0.31193065643310547,31.850587844848633
0.0,199.0,4.0,-0.5,0.5,-0.5,-0.0,0.18272100389003754,0.03954999893903732,-0.31193065643310547,0.31193065643310547,31.850587844848633
0.0,199.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.03954999893903732,-0.31193065643310547,-0.31193065643310547,-31.850587844848633
0.0,199.0,6.0,0.5,-0.5,0.5,0.18272100389003754,-0.0,-0.03954999893903732,0.31193065643310547,-0.31193065643310547,-31.850587844848633
0.0,199.0,7.0,0.5,0.5,0.5,0.18272100389003754,0.18272100389003754,-0.03954999893903732,0.31193065643310547,0.31193065643310547,-31.850587844848633
0.0,199.0,8.0,-0.5,0.5,0.5,-0.0,0.18272100389003754,-0.03954999893903732,-0.31193065643310547,0.31193065643310547,-31.850587844848633
0.0,200.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.03974999859929085,-0.31028100848197937,-0.31028100848197937,31.862119674682617
0.0,200.0,2.0,0.5,-0.5,-0.5,0.18364499509334564,0.0,0.03974999859929085,0.31028100848197937,-0.31028100848197937,31.862119674682617
0.0,200.0,3.0,0.5,0.5,-0.5,0.18364499509334564,0.18364499509334564,0.03974999859929085,0.31028100848197937,0.31028100848197937,31.862119674682617
0.0,200.0,4.0,-0.5,0.5,-0.5,0.0,0.18364499509334564,0.03974999859929085,-0.31028100848197937,0.31028100848197937,31.862119674682617
0.0,200.0,5.0,-0.5,-0.5,0.5,-0.0,0.0,-0.03974999859929085,-0.31028100848197937,-0.31028100848197937,-31.862119674682617
0.0,200.0,6.0,0.5,-0.5,0.5,0.18364499509334564,-0.0,-0.03974999859929085,0.31028100848197937,-0.31028100848197937,-31.862119674682617
0.0,200.0,7.0,0.5,0.5,0.5,0.18364499509334564,0.18364499509334564,-0.03974999859929085,0.31028100848197937,0.31028100848197937,-31.862119674682617
0.0,200.0,8.0,-0.5,0.5,0.5,0.0,0.18364499509334564,-0.03974999859929085,-0.31028100848197937,0.31028100848197937,-31.862119674682617
0.0,201.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.03994999825954437,-0.3086206018924713,-0.3086206018924713,31.873727798461914
0.0,201.0,2.0,0.5,-0.5,-0.5,0.18456900119781494,0.0,0.03994999825954437,0.3086206018924713,-0.3086206018924713,31.873727798461914
0.0,201.0,3.0,0.5,0.5,-0.5,0.18456900119781494,0.18456900119781494,0.03994999825954437,0.3086206018924713,0.3086206018924713,31.873727798461914
0.0,201.0,4.0,-0.5,0.5,-0.5,0.0,0.18456900119781494,0.03994999825954437,-0.3086206018924713,0.3086206018924713,31.873727798461914
0.0,201.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.03994999825954437,-0.3086206018924713,-0.3086206018924713,-31.873727798461914
0.0,201.0,6.0,0.5,-0.5,0.5,0.18456900119781494,0.0,-0.03994999825954437,0.3086206018924713,-0.3086206018924713,-31.873727798461914
0.0,201.0,7.0,0.5,0.5,0.5,0.18456900119781494,0.18456900119781494,-0.03994999825954437,0.3086206018924713,0.3086206018924713,-31.873727798461914
0.0,201.0,8.0,-0.5,0.5,0.5,0.0,0.18456900119781494,-0.03994999825954437,-0.3086206018924713,0.3086206018924713,-31.873727798461914
0.0,202.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.040150001645088196,-0.30694854259490967,-0.30694854259490967,31.885417938232422
0.0,202.0,2.0,0.5,-0.5,-0.5,0.18549300730228424,0.0,0.040150001645088196,0.30694854259490967,-0.30694854259490967,31.885417938232422
0.0,202.0,3.0,0.5,0.5,-0.5,0.18549300730228424,0.18549300730228424,0.040150001645088196,0.30694854259490967,0.30694854259490967,31.885417938232422
0.0,202.0,4.0,-0.5,0.5,-0.5,0.0,0.18549300730228424,0.040150001645088196,-0.30694854259490967,0.30694854259490967,31.885417938232422
0.0,202.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.040150001645088196,-0.30694854259490967,-0.30694854259490967,-31.885417938232422
0.0,202.0,6.0,0.5,-0.5,0.5,0.18549300730228424,0.0,-0.040150001645088196,0.30694854259490967,-0.30694854259490967,-31.885417938232422
0.0,202.0,7.0,0.5,0.5,0.5,0.18549300730228424,0.18549300730228424,-0.040150001645088196,0.30694854259490967,0.30694854259490967,-31.885417938232422
0.0,202.0,8.0,-0.5,0.5,0.5,0.0,0.18549300730228424,-0.040150001645088196,-0.30694854259490967,0.30694854259490967,-31.885417938232422
