Step,Frame,Node 1,Node 2,Node 3,Node 4,Node 5,Node 6,Node 7,Node 8,X,Y,Z,F11,F12,F13,F21,F22,F23,F31,F32,F33
0.0,474.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.6316258907318115,0.5467507839202881,-5.13392016226311e-16,-0.5467507839202881,1.6316258907318115,-4.539642905260677e-16,-9.90381693048515e-19,1.020392219262245e-18,0.8108999729156494
0.0,475.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.6341173648834229,0.5483477115631104,-4.456877198402091e-16,-0.5483477115631104,1.6341173648834229,-4.05952398432885e-16,-2.483931769243902e-18,1.2810595777445493e-18,0.8105000257492065
0.0,476.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.6366153955459595,0.5499483346939087,-5.025582530726917e-16,-0.5499483346939087,1.6366153955459595,-4.3149062708105936e-16,-2.0975614953846705e-18,3.665339864618422e-18,0.8101000189781189
0.0,477.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.639120101928711,0.5515522360801697,-5.580233468874425e-16,-0.5515522360801697,1.639120101928711,-4.690211481964601e-16,-3.317651347936738e-19,1.1738714460183966e-18,0.8097000122070312
0.0,478.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.6416312456130981,0.5531599521636963,-5.052756406466019e-16,-0.5531599521636963,1.6416312456130981,-4.464052626256519e-16,-1.3258025008605785e-18,2.3997452556061643e-18,0.8093000054359436
0.0,479.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.6441495418548584,0.5547698736190796,-5.816455605391481e-16,-0.5547698736190796,1.6441495418548584,-4.397132788258693e-16,-2.3916148973653806e-18,3.372502624933318e-18,0.808899998664856
0.0,480.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.6466751098632812,0.556381344795227,-5.575079802785975e-16,-0.556381344795227,1.6466751098632812,-4.632036729751584e-16,-1.911686153528186e-18,-1.9694358713911521e-19,0.8084999918937683
0.0,481.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.649207592010498,0.557995080947876,-5.873724032350936e-16,-0.557995080947876,1.649207592010498,-4.914504218210764e-16,-2.9555560333213704e-18,5.841398111797384e-18,0.8080999851226807
0.0,482.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.6517471075057983,0.5596113801002502,-5.316387470365039e-16,-0.5596113801002502,1.6517471075057983,-4.500957322372797e-16,-2.1111905367474005e-18,2.629622056557101e-18,0.807699978351593
0.0,483.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.654293417930603,0.5612307786941528,-5.684372463970197e-16,-0.5612307786941528,1.654293417930603,-4.923824757004113e-16,-1.6170235330263305e-18,-1.7457657167689306e-18,0.8072999715805054
0.0,484.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.6568466424942017,0.5628526210784912,-5.264118655376752e-16,-0.5628526210784912,1.6568466424942017,-4.828182031764894e-16,-1.8456326796885296e-18,4.799140613813219e-18,0.8069000244140625
0.0,485.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.6594067811965942,0.5644770860671997,-4.949694731400036e-16,-0.5644770860671997,1.6594067811965942,-5.122997672408266e-16,-3.74723260641755e-19,1.0256387156949392e-18,0.8065000176429749
0.0,486.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.6619740724563599,0.5661037564277649,-4.934064855940826e-16,-0.5661037564277649,1.6619740724563599,-4.874210331514285e-16,-1.9406713893726566e-18,3.270225878094199e-18,0.8061000108718872
0.0,487.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.664548397064209,0.5677328705787659,-4.985504637431987e-16,-0.5677328705787659,1.664548397064209,-5.303390808580606e-16,-2.761696537397371e-18,2.56801881441298e-18,0.8057000041007996
0.0,488.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.6671289205551147,0.5693666338920593,-5.001141924429486e-16,-0.5693666338920593,1.6671289205551147,-5.302100671522819e-16,-2.764180974367174e-18,1.657871883023307e-18,0.8052999973297119
0.0,489.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.669716238975525,0.5710034370422363,-5.236818254091154e-16,-0.5710034370422363,1.669716238975525,-5.197953735493167e-16,-3.4300408947522005e-18,1.4527981961373495e-18,0.8048999905586243
0.0,490.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.6723108291625977,0.5726420283317566,-4.867435126727434e-16,-0.5726420283317566,1.6723108291625977,-5.354399662059852e-16,-2.1086955532247874e-18,2.783340131715127e-18,0.8044999837875366
0.0,491.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.6749123334884644,0.5742834210395813,-5.081854635182164e-16,-0.5742834210395813,1.6749123334884644,-5.437318364244536e-16,-2.4525572222000718e-18,2.44681369361681e-18,0.804099977016449
0.0,492.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.677520513534546,0.5759284496307373,-5.327606421751422e-16,-0.5759284496307373,1.677520513534546,-5.461745735652166e-16,-2.5878490220328668e-18,3.3662183270245997e-18,0.8036999702453613
0.0,493.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.680135726928711,0.5775756239891052,-5.484824736486885e-16,-0.5775756239891052,1.680135726928711,-5.37979212163176e-16,-1.3507884218409319e-18,-8.202956264232308e-19,0.8033000230789185
0.0,494.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.682758092880249,0.5792253017425537,-5.442371974566092e-16,-0.5792253017425537,1.682758092880249,-5.501363054782025e-16,-1.0510610778459908e-18,1.6222819201803301e-18,0.8029000163078308
0.0,495.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.685387134552002,0.5808783173561096,-5.567078517807974e-16,-0.5808783173561096,1.685387134552002,-5.61843624298237e-16,-3.3048045092407533e-18,6.0279087283643095e-18,0.8025000095367432
0.0,496.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.688023328781128,0.582533597946167,-4.920749498009988e-16,-0.582533597946167,1.688023328781128,-6.011355239576735e-16,-6.422348666086879e-19,2.200624063805715e-18,0.8021000027656555
0.0,497.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.6906661987304688,0.5841922760009766,-5.131302301060502e-16,-0.5841922760009766,1.6906661987304688,-5.478102471259238e-16,-3.035276185241628e-18,4.761261532022578e-18,0.8016999959945679
0.0,498.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.6933163404464722,0.5858529806137085,-4.618286208644094e-16,-0.5858529806137085,1.6933163404464722,-5.514933051992631e-16,-1.9977799388633176e-18,4.686901717266817e-18,0.8012999892234802
0.0,499.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.6959731578826904,0.5875173807144165,-5.365147980764917e-16,-0.5875173807144165,1.6959731578826904,-5.701666759170762e-16,-4.212272254325155e-19,-2.1485348462720257e-18,0.8008999824523926
0.0,500.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.698636531829834,0.5891854763031006,-5.14884223581577e-16,-0.5891854763031006,1.698636531829834,-5.884187536227487e-16,-2.701311318705234e-18,3.2769485817275707e-18,0.8004999756813049
0.0,501.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.701306700706482,0.5908573865890503,-5.157807020771273e-16,-0.5908573865890503,1.701306700706482,-5.943153205455003e-16,-2.7005135030044268e-18,3.543785673603755e-18,0.8001000285148621
0.0,502.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.7019751071929932,0.591276228427887,-5.007873718777789e-16,-0.591276228427887,1.7019751071929932,-5.819930558057592e-16,-1.6515117946909633e-18,3.3179895614096954e-18,0.800000011920929
